osmid,y,x,street_count,highway,ref,geometry
3655053688,26.5452196,-81.7513506,3,,,POINT (-81.7513506 26.5452196)
3655053689,26.5462084,-81.7521295,3,,,POINT (-81.7521295 26.5462084)
3655053690,26.5459155,-81.7518979,3,,,POINT (-81.7518979 26.5459155)
3655053691,26.5458194,-81.7520451,4,,,POINT (-81.7520451 26.5458194)
3655053692,26.5457388,-81.7521688,4,,,POINT (-81.7521688 26.5457388)
3655053696,26.5435301,-81.7555556,3,,,POINT (-81.7555556 26.5435301)
3655053697,26.5456027,-81.7520596,3,,,POINT (-81.7520596 26.5456027)
3655053701,26.5433934,-81.7554591,4,,,POINT (-81.7554591 26.5433934)
3655053707,26.5458183,-81.7523479,3,,,POINT (-81.7523479 26.5458183)
3655053713,26.545593,-81.7530199,1,,,POINT (-81.7530199 26.545593)
3655053716,26.5437772,-81.7555017,3,,,POINT (-81.7555017 26.5437772)
3655053738,26.5456601,-81.751697,4,,,POINT (-81.751697 26.5456601)
3655053739,26.5455642,-81.7518423,4,,,POINT (-81.7518423 26.5455642)
3655053740,26.5454836,-81.7519644,4,,,POINT (-81.7519644 26.5454836)
3655053745,26.5432503,-81.7553478,3,,,POINT (-81.7553478 26.5432503)
3655053746,26.5431218,-81.7552662,3,,,POINT (-81.7552662 26.5431218)
3655053751,26.5453418,-81.7518502,3,,,POINT (-81.7518502 26.5453418)
3655053769,26.5430096,-81.7560496,4,,,POINT (-81.7560496 26.5430096)
3655053781,26.5432988,-81.7556046,4,,,POINT (-81.7556046 26.5432988)
3655053787,26.5426361,-81.7555319,3,,,POINT (-81.7555319 26.5426361)
3655053789,26.5431025,-81.7559066,4,,,POINT (-81.7559066 26.5431025)
3655053794,26.5432017,-81.7557541,4,,,POINT (-81.7557541 26.5432017)
3655053796,26.5427321,-81.7553816,3,,,POINT (-81.7553816 26.5427321)
3655053797,26.5438553,-81.7541375,3,,,POINT (-81.7541375 26.5438553)
3655053798,26.5437256,-81.7540317,3,,,POINT (-81.7540317 26.5437256)
3655053801,26.5429831,-81.7551527,3,,,POINT (-81.7551527 26.5429831)
3655053802,26.543983,-81.7542379,3,,,POINT (-81.7542379 26.543983)
3655053803,26.5441166,-81.7543463,4,,,POINT (-81.7543463 26.5441166)
3655053804,26.5442488,-81.7544536,4,,,POINT (-81.7544536 26.5442488)
3655053805,26.5443843,-81.7545637,4,,,POINT (-81.7545637 26.5443843)
3655053806,26.5445169,-81.7546713,3,,,POINT (-81.7546713 26.5445169)
3655053808,26.5452672,-81.7536529,3,,,POINT (-81.7536529 26.5452672)
3655053812,26.5447976,-81.7531082,3,,,POINT (-81.7531082 26.5447976)
3655053813,26.5447506,-81.7530737,4,,,POINT (-81.7530737 26.5447506)
3655053814,26.5446125,-81.7529719,4,,,POINT (-81.7529719 26.5446125)
3655053815,26.5444694,-81.7528663,3,,,POINT (-81.7528663 26.5444694)
3655053816,26.5441368,-81.7537044,3,,,POINT (-81.7537044 26.5441368)
3655053837,26.5437928,-81.7539285,1,,,POINT (-81.7539285 26.5437928)
3655053858,26.5431992,-81.7566812,1,,,POINT (-81.7566812 26.5431992)
3655053860,26.5428037,-81.7563663,4,,,POINT (-81.7563663 26.5428037)
3655053862,26.5423461,-81.7559923,3,,,POINT (-81.7559923 26.5423461)
3655053863,26.5431104,-81.756839,1,,,POINT (-81.756839 26.5431104)
3655053865,26.5427078,-81.7565139,4,,,POINT (-81.7565139 26.5427078)
3655053867,26.5422489,-81.7561439,3,,,POINT (-81.7561439 26.5422489)
3655053868,26.5430199,-81.7569868,1,,,POINT (-81.7569868 26.5430199)
3655053870,26.5426118,-81.7566616,4,,,POINT (-81.7566616 26.5426118)
3655053872,26.5421524,-81.7562943,3,,,POINT (-81.7562943 26.5421524)
3655053878,26.542888,-81.7571602,1,,,POINT (-81.7571602 26.542888)
3655053880,26.542496,-81.7568399,4,,,POINT (-81.7568399 26.542496)
3655053882,26.5420393,-81.7564707,3,,,POINT (-81.7564707 26.5420393)
3655053883,26.542805,-81.7573086,1,,,POINT (-81.7573086 26.542805)
3655053885,26.5424002,-81.7569872,4,,,POINT (-81.7569872 26.5424002)
3655053887,26.5419425,-81.7566215,3,,,POINT (-81.7566215 26.5419425)
3655053888,26.5428423,-81.7575764,4,,,POINT (-81.7575764 26.5428423)
3655053890,26.5423027,-81.7571372,4,,,POINT (-81.7571372 26.5423027)
3655053892,26.5418428,-81.756777,3,,,POINT (-81.756777 26.5418428)
3655053893,26.5425587,-81.7575622,1,,,POINT (-81.7575622 26.5425587)
3655053895,26.5422069,-81.7572846,4,,,POINT (-81.7572846 26.5422069)
3655053897,26.54175,-81.7569217,3,,,POINT (-81.7569217 26.54175)
3655053907,26.5447877,-81.7551673,3,,,POINT (-81.7551673 26.5447877)
3655053911,26.5445644,-81.7552013,3,,,POINT (-81.7552013 26.5445644)
3655053927,26.5399828,-81.761228,3,,,POINT (-81.761228 26.5399828)
3655063846,26.5415984,-81.7557515,3,,,POINT (-81.7557515 26.5415984)
3655063847,26.5414641,-81.7556444,3,,,POINT (-81.7556444 26.5414641)
3655063848,26.5406878,-81.7568215,3,,,POINT (-81.7568215 26.5406878)
3655063849,26.5413246,-81.7555332,3,,,POINT (-81.7555332 26.5413246)
3655063850,26.5405466,-81.7567091,4,,,POINT (-81.7567091 26.5405466)
3655063851,26.5411856,-81.7554224,3,,,POINT (-81.7554224 26.5411856)
3655063852,26.540412,-81.7566019,3,,,POINT (-81.7566019 26.540412)
3655063853,26.5410555,-81.7553186,3,,,POINT (-81.7553186 26.5410555)
3655063854,26.5402732,-81.7564914,3,,,POINT (-81.7564914 26.5402732)
3655063855,26.5409253,-81.7552148,3,,,POINT (-81.7552148 26.5409253)
3655063856,26.5401388,-81.7563844,3,,,POINT (-81.7563844 26.5401388)
3655063857,26.5407808,-81.7570161,1,,,POINT (-81.7570161 26.5407808)
3655063858,26.5399009,-81.7583872,4,,,POINT (-81.7583872 26.5399009)
3655063859,26.5390473,-81.7577228,3,,,POINT (-81.7577228 26.5390473)
3655063860,26.5399359,-81.7563582,1,,,POINT (-81.7563582 26.5399359)
3655063861,26.540035,-81.7584979,4,,,POINT (-81.7584979 26.540035)
3655063862,26.5403562,-81.7576778,3,,,POINT (-81.7576778 26.5403562)
3655063865,26.5397505,-81.7582701,4,,,POINT (-81.7582701 26.5397505)
3655063867,26.5395068,-81.7593064,3,,,POINT (-81.7593064 26.5395068)
3655063868,26.5392134,-81.7590785,4,,,POINT (-81.7590785 26.5392134)
3655063870,26.5396186,-81.7581675,4,,,POINT (-81.7581675 26.5396186)
3655063871,26.538951,-81.758868,4,,,POINT (-81.758868 26.538951)
3655063872,26.5394759,-81.7580564,4,,,POINT (-81.7580564 26.5394759)
3655063873,26.539359,-81.7591916,4,,,POINT (-81.7591916 26.539359)
3655063874,26.5389896,-81.7597428,3,,,POINT (-81.7597428 26.5389896)
3655063875,26.5388049,-81.7587547,4,,,POINT (-81.7587547 26.5388049)
3655063876,26.5393374,-81.7579486,4,,,POINT (-81.7579486 26.5393374)
3655063877,26.5386628,-81.7586446,3,,,POINT (-81.7586446 26.5386628)
3655063878,26.5391912,-81.7578348,4,,,POINT (-81.7578348 26.5391912)
3655063879,26.540641,-81.7569086,1,,,POINT (-81.7569086 26.540641)
3655063881,26.5403584,-81.7566872,1,,,POINT (-81.7566872 26.5403584)
3655063882,26.5402273,-81.7565764,1,,,POINT (-81.7565764 26.5402273)
3655063883,26.5400874,-81.7564755,1,,,POINT (-81.7564755 26.5400874)
3655063884,26.5402819,-81.7578676,3,,,POINT (-81.7578676 26.5402819)
3655063886,26.5391228,-81.7598465,3,,,POINT (-81.7598465 26.5391228)
3655063887,26.5389924,-81.7600696,3,,,POINT (-81.7600696 26.5389924)
3655063890,26.5384629,-81.7593457,3,,,POINT (-81.7593457 26.5384629)
3655063892,26.53833,-81.7595439,3,,,POINT (-81.7595439 26.53833)
3655063922,26.5373785,-81.7587789,3,,,POINT (-81.7587789 26.5373785)
3655064027,26.5375138,-81.7584438,1,,,POINT (-81.7584438 26.5375138)
3656302372,26.3298525,-81.7028494,1,,,POINT (-81.7028494 26.3298525)
3656302394,26.3269726,-81.6994778,1,,,POINT (-81.6994778 26.3269726)
3656302395,26.3291341,-81.7019986,4,,,POINT (-81.7019986 26.3291341)
3656302410,26.3314036,-81.7012694,3,,,POINT (-81.7012694 26.3314036)
3656302417,26.3314179,-81.699829,3,,,POINT (-81.699829 26.3314179)
3656302625,26.3274247,-81.6996353,3,,,POINT (-81.6996353 26.3274247)
3656302639,26.3294222,-81.7044265,1,,,POINT (-81.7044265 26.3294222)
3656302644,26.3275351,-81.7001296,1,,,POINT (-81.7001296 26.3275351)
3656302656,26.3293083,-81.701853,3,,,POINT (-81.701853 26.3293083)
3656302659,26.3272616,-81.6998093,4,,,POINT (-81.6998093 26.3272616)
3656302671,26.32889,-81.7017199,1,,,POINT (-81.7017199 26.32889)
3656302677,26.3300945,-81.7031339,4,,,POINT (-81.7031339 26.3300945)
3656302678,26.3283652,-81.7007475,3,,,POINT (-81.7007475 26.3283652)
3656302681,26.3313894,-81.7026989,3,,,POINT (-81.7026989 26.3313894)
3656302732,26.3302844,-81.6971946,3,,,POINT (-81.6971946 26.3302844)
3656302741,26.329415,-81.7023344,1,,,POINT (-81.7023344 26.329415)
3656302754,26.3303694,-81.7034502,1,,,POINT (-81.7034502 26.3303694)
3656302762,26.3282001,-81.700909,4,,,POINT (-81.700909 26.3282001)
3656302772,26.3302618,-81.7029621,3,,,POINT (-81.7029621 26.3302618)
3656302793,26.3284486,-81.7012105,1,,,POINT (-81.7012105 26.3284486)
3656302939,26.328055,-81.7031778,3,,,POINT (-81.7031778 26.328055)
3656302960,26.32869,-81.6961718,3,,,POINT (-81.6961718 26.32869)
3656302962,26.327962,-81.7006221,1,,,POINT (-81.7006221 26.327962)
3656302973,26.328915,-81.703831,1,,,POINT (-81.703831 26.328915)
3656336407,26.3299699,-81.7116198,3,,,POINT (-81.7116198 26.3299699)
3656336408,26.3298988,-81.7116704,3,,,POINT (-81.7116704 26.3298988)
3656336409,26.3297065,-81.7110416,3,,,POINT (-81.7110416 26.3297065)
3656336410,26.3310355,-81.711208,3,,,POINT (-81.711208 26.3310355)
3656336414,26.3286662,-81.7123712,1,,,POINT (-81.7123712 26.3286662)
3656344737,26.3292246,-81.7127612,3,,,POINT (-81.7127612 26.3292246)
3656344740,26.3302835,-81.7134594,1,turning_circle,,POINT (-81.7134594 26.3302835)
3656344743,26.3289523,-81.7122411,3,,,POINT (-81.7122411 26.3289523)
3656344772,26.3310834,-81.7128487,3,,,POINT (-81.7128487 26.3310834)
3657218782,26.5441526,-81.7564568,3,,,POINT (-81.7564568 26.5441526)
3657218784,26.5445535,-81.7558387,3,,,POINT (-81.7558387 26.5445535)
3657218785,26.5446994,-81.7559415,3,,,POINT (-81.7559415 26.5446994)
3657218786,26.5451449,-81.757617,1,,,POINT (-81.757617 26.5451449)
3657218787,26.5430213,-81.7581929,3,,,POINT (-81.7581929 26.5430213)
3657218791,26.5424026,-81.7590209,3,,,POINT (-81.7590209 26.5424026)
3657218793,26.5421697,-81.7592498,3,,,POINT (-81.7592498 26.5421697)
3657218795,26.5419261,-81.7594621,3,,,POINT (-81.7594621 26.5419261)
3657218798,26.5414936,-81.7598318,3,,,POINT (-81.7598318 26.5414936)
3657218800,26.5409993,-81.760335,3,,,POINT (-81.760335 26.5409993)
3657218804,26.5406795,-81.7607619,3,,,POINT (-81.7607619 26.5406795)
3657218991,26.5375903,-81.7579179,3,,,POINT (-81.7579179 26.5375903)
3657218993,26.5378091,-81.7579499,1,,,POINT (-81.7579499 26.5378091)
3657219125,26.5413592,-81.7731694,1,,,POINT (-81.7731694 26.5413592)
3657231408,26.5210173,-81.7683458,4,,,POINT (-81.7683458 26.5210173)
3657231421,26.5181959,-81.7681707,1,,,POINT (-81.7681707 26.5181959)
3657231788,26.5210513,-81.765195,3,,,POINT (-81.765195 26.5210513)
3657231793,26.5220645,-81.7652771,1,,,POINT (-81.7652771 26.5220645)
3657265144,26.3995106,-81.8172662,3,,,POINT (-81.8172662 26.3995106)
3657265187,26.3934786,-81.8249421,3,,,POINT (-81.8249421 26.3934786)
3657265198,26.399663,-81.8171392,3,,,POINT (-81.8171392 26.399663)
3657265200,26.3996695,-81.8173248,3,,,POINT (-81.8173248 26.3996695)
3657265201,26.399343,-81.8169893,1,,,POINT (-81.8169893 26.399343)
3657265207,26.3996468,-81.8168643,3,,,POINT (-81.8168643 26.3996468)
3657265210,26.3997529,-81.8170095,3,,,POINT (-81.8170095 26.3997529)
3657265211,26.3927262,-81.8249191,3,,,POINT (-81.8249191 26.3927262)
3657265261,26.3928326,-81.8249222,4,,,POINT (-81.8249222 26.3928326)
3657265268,26.3999591,-81.8166154,3,,,POINT (-81.8166154 26.3999591)
3657268996,26.4325027,-81.7995535,3,,,POINT (-81.7995535 26.4325027)
3657269003,26.4318729,-81.7998527,4,,,POINT (-81.7998527 26.4318729)
3657269006,26.4301547,-81.7974171,3,,,POINT (-81.7974171 26.4301547)
3657269007,26.4292793,-81.7998916,3,,,POINT (-81.7998916 26.4292793)
3657269008,26.4296721,-81.8000874,1,,,POINT (-81.8000874 26.4296721)
3657269020,26.4301433,-81.8000695,3,,,POINT (-81.8000695 26.4301433)
3657269021,26.4307395,-81.797878,3,,,POINT (-81.797878 26.4307395)
3657269022,26.4307387,-81.7979658,3,,,POINT (-81.7979658 26.4307387)
3657273130,26.4308121,-81.7984169,3,,,POINT (-81.7984169 26.4308121)
3657273136,26.4316641,-81.7995632,1,,,POINT (-81.7995632 26.4316641)
3657273137,26.4306089,-81.8007534,3,,,POINT (-81.8007534 26.4306089)
3657273143,26.430153,-81.7979684,3,,,POINT (-81.7979684 26.430153)
3657273147,26.4308088,-81.7990518,3,,,POINT (-81.7990518 26.4308088)
3657273150,26.4301517,-81.7984125,3,,,POINT (-81.7984125 26.4301517)
3657273156,26.4304682,-81.8015038,3,,,POINT (-81.8015038 26.4304682)
3657273159,26.430611,-81.8000755,4,,,POINT (-81.8000755 26.430611)
3657273162,26.4301505,-81.7988416,3,,,POINT (-81.7988416 26.4301505)
3657273163,26.4301407,-81.800232,3,,,POINT (-81.800232 26.4301407)
3657273167,26.4301499,-81.7990473,3,,,POINT (-81.7990473 26.4301499)
3657273169,26.4311981,-81.8018815,3,,,POINT (-81.8018815 26.4311981)
3657273170,26.430811,-81.7986271,3,,,POINT (-81.7986271 26.430811)
3657273176,26.4292526,-81.7998201,3,,,POINT (-81.7998201 26.4292526)
3657273178,26.4308099,-81.7988462,3,,,POINT (-81.7988462 26.4308099)
3657273181,26.4318689,-81.7997338,4,,,POINT (-81.7997338 26.4318689)
3657273184,26.4318646,-81.7991814,3,,,POINT (-81.7991814 26.4318646)
3657273185,26.432501,-81.7989093,1,,,POINT (-81.7989093 26.432501)
3657273187,26.4304833,-81.8015604,3,,,POINT (-81.8015604 26.4304833)
3657273188,26.4299901,-81.8011344,3,,,POINT (-81.8011344 26.4299901)
3657273195,26.4325017,-81.7991769,3,,,POINT (-81.7991769 26.4325017)
3657273199,26.4299901,-81.8002275,3,,,POINT (-81.8002275 26.4299901)
3657273201,26.4301534,-81.7978581,3,,,POINT (-81.7978581 26.4301534)
3657273206,26.4318621,-81.7988542,1,,,POINT (-81.7988542 26.4318621)
3657273209,26.4308518,-81.8018165,4,,,POINT (-81.8018165 26.4308518)
3657273215,26.4301235,-81.8021944,3,,,POINT (-81.8021944 26.4301235)
3657273226,26.4301511,-81.7986241,3,,,POINT (-81.7986241 26.4301511)
3657273230,26.4308144,-81.7974171,3,,,POINT (-81.7974171 26.4308144)
3657273233,26.4301542,-81.797575,3,,,POINT (-81.797575 26.4301542)
3657273237,26.4301483,-81.7997462,4,,,POINT (-81.7997462 26.4301483)
3657273243,26.4301514,-81.7985347,3,,,POINT (-81.7985347 26.4301514)
3657273251,26.4318754,-81.7999498,1,,,POINT (-81.7999498 26.4318754)
3657273256,26.4299899,-81.800815,3,,,POINT (-81.800815 26.4299899)
3657273259,26.4312089,-81.7997551,4,,,POINT (-81.7997551 26.4312089)
3657273260,26.4304589,-81.8011365,3,,,POINT (-81.8011365 26.4304589)
3657273270,26.4301182,-81.8015135,3,,,POINT (-81.8015135 26.4301182)
3657273271,26.4318676,-81.7995628,4,,,POINT (-81.7995628 26.4318676)
3657273273,26.4306126,-81.7998272,3,,,POINT (-81.7998272 26.4306126)
3657275906,26.4273538,-81.7875677,3,,,POINT (-81.7875677 26.4273538)
3657275907,26.4245289,-81.7853469,1,,,POINT (-81.7853469 26.4245289)
3657275908,26.4273416,-81.7849701,3,,,POINT (-81.7849701 26.4273416)
3657275909,26.4260621,-81.7874977,3,,,POINT (-81.7874977 26.4260621)
3657276638,26.4276215,-81.7882408,3,,,POINT (-81.7882408 26.4276215)
3657276650,26.4256962,-81.7862577,3,,,POINT (-81.7862577 26.4256962)
3657276652,26.4261894,-81.7882415,4,,,POINT (-81.7882415 26.4261894)
3657276654,26.4245284,-81.7858627,3,,,POINT (-81.7858627 26.4245284)
3657276666,26.4275293,-81.7882391,3,,,POINT (-81.7882391 26.4275293)
3657276685,26.4261871,-81.7884483,4,,,POINT (-81.7884483 26.4261871)
3657276703,26.4261057,-81.7884476,3,,,POINT (-81.7884476 26.4261057)
3657276706,26.4245271,-81.7874714,3,,,POINT (-81.7874714 26.4245271)
3657276709,26.4242548,-81.7874679,1,,,POINT (-81.7874679 26.4242548)
3657276723,26.4261044,-81.7882421,4,,,POINT (-81.7882421 26.4261044)
3657276758,26.3937343,-81.7735386,1,,,POINT (-81.7735386 26.3937343)
3657276759,26.3939347,-81.7736901,3,,,POINT (-81.7736901 26.3939347)
3657276762,26.39414,-81.7738454,3,,,POINT (-81.7738454 26.39414)
3657276775,26.3960117,-81.7752405,3,,,POINT (-81.7752405 26.3960117)
3657276779,26.3962084,-81.7754581,3,,,POINT (-81.7754581 26.3962084)
3657276788,26.3962623,-81.7755691,3,,,POINT (-81.7755691 26.3962623)
3657276794,26.396323,-81.7753851,4,,,POINT (-81.7753851 26.396323)
3657276797,26.3963616,-81.7760757,3,,,POINT (-81.7760757 26.3963616)
3657276800,26.396374,-81.7755005,4,,,POINT (-81.7755005 26.396374)
3657276806,26.3964751,-81.7781086,3,,,POINT (-81.7781086 26.3964751)
3657276818,26.3967124,-81.7752577,3,,,POINT (-81.7752577 26.3967124)
3657276981,26.3961775,-81.7801001,4,,,POINT (-81.7801001 26.3961775)
3657278630,26.3986341,-81.7739941,3,,,POINT (-81.7739941 26.3986341)
3657278635,26.3988547,-81.7738464,3,,,POINT (-81.7738464 26.3988547)
3657278636,26.3990853,-81.7736921,1,,,POINT (-81.7736921 26.3990853)
3657280877,26.3961471,-81.7820106,3,,,POINT (-81.7820106 26.3961471)
3657280878,26.3962988,-81.7801044,3,,,POINT (-81.7801044 26.3962988)
3657280879,26.395929,-81.7802733,3,,,POINT (-81.7802733 26.395929)
3657280880,26.3962861,-81.7802834,3,,,POINT (-81.7802834 26.3962861)
3657280881,26.3959364,-81.7800836,3,,,POINT (-81.7800836 26.3959364)
3657280882,26.396239,-81.7820122,3,,,POINT (-81.7820122 26.396239)
3657297849,26.4904603,-81.858952,1,,,POINT (-81.858952 26.4904603)
3657297854,26.4917415,-81.8589879,1,,,POINT (-81.8589879 26.4917415)
3657297875,26.4912217,-81.8589611,4,,,POINT (-81.8589611 26.4912217)
3657297961,26.5083762,-81.8403367,3,,,POINT (-81.8403367 26.5083762)
3657297962,26.508369,-81.8390958,1,,,POINT (-81.8390958 26.508369)
3661252758,26.3179027,-81.7880175,3,,,POINT (-81.7880175 26.3179027)
3661252765,26.3183555,-81.791467,3,,,POINT (-81.791467 26.3183555)
3661252783,26.3180405,-81.7879242,3,,,POINT (-81.7879242 26.3180405)
3661252795,26.3242623,-81.7872037,3,,,POINT (-81.7872037 26.3242623)
3661252797,26.3182308,-81.7886245,3,,,POINT (-81.7886245 26.3182308)
3661252809,26.3196866,-81.7875666,3,,,POINT (-81.7875666 26.3196866)
3661252812,26.3183025,-81.7904816,3,,,POINT (-81.7904816 26.3183025)
3661252817,26.320826,-81.7871601,3,,,POINT (-81.7871601 26.320826)
3661252818,26.3183609,-81.7885351,3,,,POINT (-81.7885351 26.3183609)
3661252819,26.318082,-81.7883492,3,,,POINT (-81.7883492 26.318082)
3661252837,26.3182167,-81.7882602,3,,,POINT (-81.7882602 26.3182167)
3661407032,26.5552162,-81.7521236,3,,,POINT (-81.7521236 26.5552162)
3677236359,26.3456853,-81.762615,4,,,POINT (-81.762615 26.3456853)
3677236362,26.3455507,-81.7780069,4,,,POINT (-81.7780069 26.3455507)
3677236373,26.3460193,-81.7725439,4,,,POINT (-81.7725439 26.3460193)
3677236379,26.3457261,-81.7674819,3,,,POINT (-81.7674819 26.3457261)
3677236380,26.3459567,-81.7746241,3,,,POINT (-81.7746241 26.3459567)
3677236387,26.3455637,-81.7775585,3,,,POINT (-81.7775585 26.3455637)
3677236389,26.3457502,-81.7613729,4,,,POINT (-81.7613729 26.3457502)
3677236390,26.345642,-81.7664572,4,,,POINT (-81.7664572 26.345642)
3677236396,26.3459738,-81.76982,4,traffic_signals,,POINT (-81.76982 26.3459738)
3677236403,26.3456706,-81.7723373,1,,,POINT (-81.7723373 26.3456706)
3677236405,26.3457565,-81.7760942,4,,,POINT (-81.7760942 26.3457565)
3677236412,26.3456389,-81.765443,4,,,POINT (-81.765443 26.3456389)
3677236414,26.3456829,-81.7627797,4,,,POINT (-81.7627797 26.3456829)
3677236415,26.3456057,-81.7731594,1,,,POINT (-81.7731594 26.3456057)
3677236416,26.3458343,-81.7684852,3,,,POINT (-81.7684852 26.3458343)
3677249936,26.3651208,-81.7929842,3,,,POINT (-81.7929842 26.3651208)
3677249937,26.3639931,-81.7937393,4,,,POINT (-81.7937393 26.3639931)
3677249939,26.3650479,-81.7929142,4,,,POINT (-81.7929142 26.3650479)
3677249940,26.3644256,-81.7931467,4,,,POINT (-81.7931467 26.3644256)
3677249943,26.3636926,-81.7933953,1,,,POINT (-81.7933953 26.3636926)
3677249946,26.3639356,-81.7936735,4,,,POINT (-81.7936735 26.3639356)
3677752087,26.540774,-81.7764314,1,,,POINT (-81.7764314 26.540774)
3677825128,26.511954,-81.7723118,3,,,POINT (-81.7723118 26.511954)
3677825129,26.5121108,-81.7723132,3,,,POINT (-81.7723132 26.5121108)
3679624428,26.5162057,-81.7551422,3,,,POINT (-81.7551422 26.5162057)
3679624431,26.5136488,-81.7551096,3,,,POINT (-81.7551096 26.5136488)
3679624436,26.5123996,-81.7548524,3,,,POINT (-81.7548524 26.5123996)
3679624456,26.5137337,-81.7548895,3,,,POINT (-81.7548895 26.5137337)
3679624539,26.5204509,-81.7549809,1,,,POINT (-81.7549809 26.5204509)
3679624804,26.5292143,-81.7479004,3,,,POINT (-81.7479004 26.5292143)
3679872122,26.390964,-81.7919168,3,,,POINT (-81.7919168 26.390964)
3679886630,26.383111,-81.7733508,3,,,POINT (-81.7733508 26.383111)
3679886641,26.390875,-81.7958354,1,,,POINT (-81.7958354 26.390875)
3679886642,26.3831065,-81.7731281,3,,,POINT (-81.7731281 26.3831065)
3679886649,26.3910089,-81.7880248,1,,,POINT (-81.7880248 26.3910089)
3679886658,26.3908523,-81.797831,1,,,POINT (-81.797831 26.3908523)
3679886661,26.3907943,-81.7860226,1,,,POINT (-81.7860226 26.3907943)
3679886696,26.3831044,-81.7736382,1,,,POINT (-81.7736382 26.3831044)
3679886703,26.3895534,-81.7919039,1,,,POINT (-81.7919039 26.3895534)
3679886713,26.3908185,-81.7998157,1,,,POINT (-81.7998157 26.3908185)
3679886722,26.3907778,-81.8021333,1,,,POINT (-81.8021333 26.3907778)
3679886723,26.3909979,-81.7897523,1,,,POINT (-81.7897523 26.3909979)
3679886725,26.3791081,-81.7765362,3,,,POINT (-81.7765362 26.3791081)
3679903829,26.3702141,-81.7934183,1,,,POINT (-81.7934183 26.3702141)
3679903831,26.3687931,-81.791791,1,,,POINT (-81.791791 26.3687931)
3682566515,26.527992,-81.75694,1,,,POINT (-81.75694 26.527992)
3682698066,26.5262872,-81.7576363,3,,,POINT (-81.7576363 26.5262872)
3682698067,26.5257053,-81.7535448,3,,,POINT (-81.7535448 26.5257053)
3682717514,26.5517665,-81.7596765,3,,,POINT (-81.7596765 26.5517665)
3682717516,26.551412,-81.7607817,3,,,POINT (-81.7607817 26.551412)
3682717519,26.5521222,-81.7596971,3,,,POINT (-81.7596971 26.5521222)
3682717520,26.5519509,-81.7596939,3,,,POINT (-81.7596939 26.5519509)
3682717522,26.5515823,-81.7608489,3,,,POINT (-81.7608489 26.5515823)
3682717523,26.5523039,-81.7596994,3,,,POINT (-81.7596994 26.5523039)
3682722028,26.552644,-81.7597116,3,,,POINT (-81.7597116 26.552644)
3682722029,26.5525985,-81.7598651,3,,,POINT (-81.7598651 26.5525985)
3682722031,26.5524271,-81.7598501,3,,,POINT (-81.7598501 26.5524271)
3682722032,26.5522542,-81.7598525,3,,,POINT (-81.7598525 26.5522542)
3682722033,26.5520581,-81.7610281,3,,,POINT (-81.7610281 26.5520581)
3682725025,26.554756,-81.7573322,3,,,POINT (-81.7573322 26.554756)
3682725033,26.5550275,-81.7573367,3,,,POINT (-81.7573367 26.5550275)
3682725036,26.5547543,-81.7575711,3,,,POINT (-81.7575711 26.5547543)
3682725037,26.5549335,-81.757577,1,,,POINT (-81.757577 26.5549335)
3682749950,26.5260703,-81.7650696,3,,,POINT (-81.7650696 26.5260703)
3682749960,26.5262813,-81.7647466,3,,,POINT (-81.7647466 26.5262813)
3683272203,26.3551954,-81.8045902,3,,,POINT (-81.8045902 26.3551954)
3683272216,26.3540648,-81.8076044,3,,,POINT (-81.8076044 26.3540648)
3683278544,26.3562724,-81.8066711,3,,,POINT (-81.8066711 26.3562724)
3683278582,26.3545888,-81.806229,3,,,POINT (-81.806229 26.3545888)
3683278599,26.3342453,-81.8059087,3,,,POINT (-81.8059087 26.3342453)
3683278600,26.356306,-81.8046116,3,,,POINT (-81.8046116 26.356306)
3683278607,26.3314235,-81.8071483,3,,,POINT (-81.8071483 26.3314235)
3683278622,26.3313977,-81.8087742,4,,,POINT (-81.8087742 26.3313977)
3683278628,26.3545917,-81.8060532,3,,,POINT (-81.8060532 26.3545917)
3683278636,26.355859,-81.8066977,3,,,POINT (-81.8066977 26.355859)
3683278640,26.3312005,-81.8089993,3,,,POINT (-81.8089993 26.3312005)
3683278712,26.3553278,-81.8076132,3,,,POINT (-81.8076132 26.3553278)
3683278767,26.3565395,-81.8066756,3,,,POINT (-81.8066756 26.3565395)
3683278768,26.3555719,-81.8067643,3,,,POINT (-81.8067643 26.3555719)
3683278771,26.355171,-81.8074533,3,crossing,,POINT (-81.8074533 26.355171)
3683278782,26.3552702,-81.8068184,3,,,POINT (-81.8068184 26.3552702)
3683278787,26.3551728,-81.806809,3,,,POINT (-81.806809 26.3551728)
3683278799,26.3311446,-81.8083258,3,,,POINT (-81.8083258 26.3311446)
3683278800,26.3315882,-81.8071015,3,,,POINT (-81.8071015 26.3315882)
3694017030,26.5556189,-81.7515087,3,,,POINT (-81.7515087 26.5556189)
3694121659,26.5484771,-81.7909012,3,,,POINT (-81.7909012 26.5484771)
3694121669,26.5485624,-81.7910969,3,,,POINT (-81.7910969 26.5485624)
3694121671,26.5504732,-81.7930469,3,,,POINT (-81.7930469 26.5504732)
3694121672,26.5502189,-81.7917731,3,,,POINT (-81.7917731 26.5502189)
3703240451,26.5254539,-81.891822,3,,,POINT (-81.891822 26.5254539)
3703240452,26.5255408,-81.8921463,3,,,POINT (-81.8921463 26.5255408)
