WKT,fid,osmid,y,x,street_count,highway,ref
"POINT (-81.9538424 26.4652131)",986,98113243,26.4652131,-81.9538424,1,,
"POINT (-81.9555593 26.4659889)",987,98113261,26.4659889,-81.9555593,3,,
"POINT (-81.9260258 26.4397874)",988,98117718,26.4397874,-81.9260258,3,,
"POINT (-81.923876 26.441576)",989,98117723,26.441576,-81.923876,3,,
"POINT (-81.940339 26.458027)",990,98121991,26.458027,-81.940339,4,,
"POINT (-81.940335 26.457461)",991,98121994,26.457461,-81.940335,1,,
"POINT (-81.9485354 26.4592575)",992,98123657,26.4592575,-81.9485354,1,,
"POINT (-81.947034 26.460021)",993,98123675,26.460021,-81.947034,4,,
"POINT (-81.953566 26.461952)",994,98125525,26.461952,-81.953566,3,,
"POINT (-81.952886 26.464743)",995,98125540,26.464743,-81.952886,3,,
"POINT (-81.9323217 26.4433229)",996,98125669,26.4433229,-81.9323217,3,,
"POINT (-81.930264 26.445099)",997,98125689,26.445099,-81.930264,3,,
"POINT (-81.921497 26.439959)",998,98125741,26.439959,-81.921497,1,,
"POINT (-81.917773 26.434632)",999,98128531,26.434632,-81.917773,3,,
"POINT (-81.9478574 26.4504722)",1000,98128726,26.4504722,-81.9478574,3,,
"POINT (-81.9478635 26.4511389)",1001,98128728,26.4511389,-81.9478635,3,,
"POINT (-81.9478653 26.4538144)",1002,98128739,26.4538144,-81.9478653,1,turning_loop,
"POINT (-81.933542 26.444005)",1003,98135741,26.444005,-81.933542,3,,
"POINT (-81.931665 26.445648)",1004,98135754,26.445648,-81.931665,3,,
"POINT (-81.931502 26.445788)",1005,98135757,26.445788,-81.931502,3,,
"POINT (-81.92927 26.447651)",1006,98135766,26.447651,-81.92927,1,turning_circle,
"POINT (-81.9508397 26.4518976)",1007,98143912,26.4518976,-81.9508397,1,,
"POINT (-81.918504 26.43662)",1008,98150818,26.43662,-81.918504,3,,
"POINT (-81.919334 26.437243)",1009,98150824,26.437243,-81.919334,1,,
"POINT (-81.941481 26.4482056)",1010,98151079,26.4482056,-81.941481,4,,
"POINT (-81.938057 26.446493)",1011,98152964,26.446493,-81.938057,3,,
"POINT (-81.937848 26.447942)",1012,98152978,26.447942,-81.937848,1,,
"POINT (-81.9427731 26.4486705)",1013,98161355,26.4486705,-81.9427731,3,,
"POINT (-81.9427532 26.449827)",1014,98161357,26.449827,-81.9427532,2,,
"POINT (-81.921399 26.438939)",1015,98170220,26.438939,-81.921399,1,,
"POINT (-81.935588 26.4450445)",1016,98177750,26.4450445,-81.935588,3,traffic_signals,
"POINT (-81.935275 26.446194)",1017,98177752,26.446194,-81.935275,3,,
"POINT (-81.935052 26.447082)",1018,98177756,26.447082,-81.935052,3,,
"POINT (-81.929962 26.448315)",1019,98177790,26.448315,-81.929962,1,turning_circle,
"POINT (-81.918205 26.436959)",1020,98178525,26.436959,-81.918205,3,,
"POINT (-81.919013 26.437573)",1021,98178533,26.437573,-81.919013,1,,
"POINT (-81.9291616 26.4415564)",1022,98178963,26.4415564,-81.9291616,3,,
"POINT (-81.926485 26.443995)",1023,98178977,26.443995,-81.926485,1,turning_circle,
"POINT (-81.952715 26.4617653)",1024,98183641,26.4617653,-81.952715,3,,
"POINT (-81.9534782 26.4586097)",1025,98183654,26.4586097,-81.9534782,3,,
"POINT (-81.9532476 26.4585642)",1026,98183668,26.4585642,-81.9532476,4,,
"POINT (-81.952557 26.458429)",1027,98183670,26.458429,-81.952557,1,,
"POINT (-81.9518041 26.4615689)",1028,98183672,26.4615689,-81.9518041,3,,
"POINT (-81.9405957 26.4489914)",1029,98186972,26.4489914,-81.9405957,3,,
"POINT (-81.94862 26.460841)",1030,98186975,26.460841,-81.94862,3,,
"POINT (-81.9486205 26.4641829)",1031,98186982,26.4641829,-81.9486205,1,,
"POINT (-81.948541 26.460825)",1032,98186987,26.460825,-81.948541,3,,
"POINT (-81.9406701 26.4490917)",1033,98186990,26.4490917,-81.9406701,3,,
"POINT (-81.9395387 26.4485582)",1034,98203461,26.4485582,-81.9395387,4,,
"POINT (-81.9384923 26.448187)",1035,98203467,26.448187,-81.9384923,3,,
"POINT (-81.9538527 26.458695)",1036,98214611,26.458695,-81.9538527,3,,
"POINT (-81.953846 26.462011)",1037,98214634,26.462011,-81.953846,3,,
"POINT (-81.954097 26.463951)",1038,98214651,26.463951,-81.954097,3,,
"POINT (-81.9540941 26.4640677)",1039,98214653,26.4640677,-81.9540941,3,,
"POINT (-81.9543582 26.4643361)",1040,98214660,26.4643361,-81.9543582,3,,
"POINT (-81.953603 26.464407)",1041,98214700,26.464407,-81.953603,3,,
"POINT (-81.9231208 26.4373857)",1042,98223874,26.4373857,-81.9231208,1,,
"POINT (-81.9395 26.458111)",1043,98228892,26.458111,-81.9395,3,,
"POINT (-81.939499 26.458898)",1044,98228894,26.458898,-81.939499,1,,
"POINT (-81.95168 26.465456)",1045,98238389,26.465456,-81.95168,3,,
"POINT (-81.962199 26.458371)",1046,98244307,26.458371,-81.962199,3,,
"POINT (-81.96114 26.457317)",1047,98244343,26.457317,-81.96114,3,,
"POINT (-81.9421752 26.4484546)",1048,98254936,26.4484546,-81.9421752,4,,
"POINT (-81.94215 26.453273)",1049,98254965,26.453273,-81.94215,1,,
"POINT (-81.9567758 26.4570124)",1050,98256726,26.4570124,-81.9567758,3,,
"POINT (-81.958309 26.455041)",1051,98266913,26.455041,-81.958309,3,,
"POINT (-81.9573143 26.4544372)",1052,98266970,26.4544372,-81.9573143,3,,
"POINT (-81.9449283 26.4494322)",1053,98268180,26.4494322,-81.9449283,3,,
"POINT (-81.9448789 26.4536577)",1054,98268198,26.4536577,-81.9448789,1,,
"POINT (-81.9553652 26.4534086)",1055,98271969,26.4534086,-81.9553652,4,,
"POINT (-81.9560423 26.4536495)",1056,98271979,26.4536495,-81.9560423,4,stop,
"POINT (-81.966037 26.462476)",1057,98272051,26.462476,-81.966037,3,,
"POINT (-81.9547907 26.4527235)",1058,98272631,26.4527235,-81.9547907,3,,
"POINT (-81.9537883 26.4524082)",1059,98272641,26.4524082,-81.9537883,3,,
"POINT (-81.9527128 26.452061)",1060,98272648,26.452061,-81.9527128,3,,
"POINT (-81.9521419 26.4518767)",1061,98272651,26.4518767,-81.9521419,3,,
"POINT (-81.9506631 26.4513992)",1062,98272654,26.4513992,-81.9506631,3,,
"POINT (-81.9499006 26.451153)",1063,98272657,26.451153,-81.9499006,3,,
"POINT (-81.9496338 26.4510669)",1064,98272664,26.4510669,-81.9496338,3,,
"POINT (-81.9491218 26.4509016)",1065,98272667,26.4509016,-81.9491218,3,,
"POINT (-81.9461605 26.4498697)",1066,98272680,26.4498697,-81.9461605,3,,
"POINT (-81.9455134 26.4496399)",1067,98272687,26.4496399,-81.9455134,4,,
"POINT (-81.9441787 26.449166)",1068,98272692,26.449166,-81.9441787,3,,
"POINT (-81.9440127 26.4491071)",1069,98272694,26.4491071,-81.9440127,3,,
"POINT (-81.9399625 26.4476689)",1070,98272698,26.4476689,-81.9399625,3,,
"POINT (-81.9393989 26.4474688)",1071,98272699,26.4474688,-81.9393989,3,,
"POINT (-81.937621 26.446085)",1072,98272728,26.446085,-81.937621,3,,
"POINT (-81.9348395 26.4446642)",1073,98272741,26.4446642,-81.9348395,3,,
"POINT (-81.9341549 26.4443164)",1074,98272744,26.4443164,-81.9341549,3,,
"POINT (-81.9328224 26.4436027)",1075,98272745,26.4436027,-81.9328224,3,,
"POINT (-81.9316135 26.4429294)",1076,98272746,26.4429294,-81.9316135,3,,
"POINT (-81.9310314 26.4426202)",1077,98272749,26.4426202,-81.9310314,4,,
"POINT (-81.9299579 26.4420016)",1078,98272750,26.4420016,-81.9299579,3,,
"POINT (-81.927989 26.440901)",1079,98272752,26.440901,-81.927989,3,,
"POINT (-81.9273263 26.4405251)",1080,98272754,26.4405251,-81.9273263,3,,
"POINT (-81.9253799 26.4394211)",1081,98272759,26.4394211,-81.9253799,4,,
"POINT (-81.94966 26.4529842)",1082,98280095,26.4529842,-81.94966,3,,
"POINT (-81.9492659 26.4542551)",1083,98280274,26.4542551,-81.9492659,3,,
"POINT (-81.9490024 26.4541689)",1084,98280276,26.4541689,-81.9490024,1,,
"POINT (-81.9495214 26.4597937)",1085,98280281,26.4597937,-81.9495214,1,,
"POINT (-81.933191 26.44608)",1086,98282945,26.44608,-81.933191,3,,
"POINT (-81.940882 26.458097)",1087,98289577,26.458097,-81.940882,4,,
"POINT (-81.9425759 26.458083)",1088,98289583,26.458083,-81.9425759,3,,
"POINT (-81.9426302 26.458043)",1089,98289591,26.458043,-81.9426302,3,,
"POINT (-81.9566623 26.4560071)",1090,98291380,26.4560071,-81.9566623,3,,
"POINT (-81.9562481 26.4567825)",1091,98291386,26.4567825,-81.9562481,3,,
"POINT (-81.9551362 26.4553211)",1092,98298112,26.4553211,-81.9551362,4,,
"POINT (-81.9548672 26.4558181)",1093,98298114,26.4558181,-81.9548672,3,,
"POINT (-81.9514863 26.4653742)",1094,98304359,26.4653742,-81.9514863,4,traffic_signals,
"POINT (-81.954938 26.467129)",1095,98304387,26.467129,-81.954938,1,turning_circle,
"POINT (-81.9203452 26.4363058)",1096,98309788,26.4363058,-81.9203452,3,,
"POINT (-81.9199871 26.4367352)",1097,98309790,26.4367352,-81.9199871,3,,
"POINT (-81.919509 26.4372983)",1098,98309793,26.4372983,-81.919509,3,,
"POINT (-81.9193893 26.4375308)",1099,98309799,26.4375308,-81.9193893,3,,
"POINT (-81.9195584 26.4376506)",1100,98309801,26.4376506,-81.9195584,3,,
"POINT (-81.9192136 26.4380604)",1101,98309804,26.4380604,-81.9192136,3,,
"POINT (-81.9189846 26.4383446)",1102,98309808,26.4383446,-81.9189846,1,,
"POINT (-81.932314 26.44596)",1103,98316531,26.44596,-81.932314,3,,
"POINT (-81.922184 26.440291)",1104,98328726,26.440291,-81.922184,1,turning_circle,
"POINT (-81.9270191 26.4444608)",1105,98333652,26.4444608,-81.9270191,3,,
"POINT (-81.9444162 26.4486989)",1106,98336948,26.4486989,-81.9444162,1,,
"POINT (-81.944227 26.4486304)",1107,98336950,26.4486304,-81.944227,4,,
"POINT (-81.9427727 26.4481005)",1108,98336954,26.4481005,-81.9427727,1,,
"POINT (-81.952762 26.455888)",1109,98345053,26.455888,-81.952762,1,,
"POINT (-81.9250554 26.4388022)",1110,98358279,26.4388022,-81.9250554,1,,
"POINT (-81.922714 26.440757)",1111,98358291,26.440757,-81.922714,1,,
"POINT (-81.9455034 26.4538733)",1112,98365661,26.4538733,-81.9455034,1,,
"POINT (-81.945885 26.459318)",1113,98370914,26.459318,-81.945885,3,,
"POINT (-81.945749 26.46168)",1114,98370931,26.46168,-81.945749,1,,
"POINT (-81.944159 26.453779)",1115,98375402,26.453779,-81.944159,1,,
"POINT (-81.9443773 26.4482959)",1116,98375406,26.4482959,-81.9443773,1,,
"POINT (-81.9254798 26.4430016)",1117,98380902,26.4430016,-81.9254798,3,,
"POINT (-81.930635 26.445305)",1118,98383039,26.445305,-81.930635,3,,
"POINT (-81.928631 26.44698)",1119,98383055,26.44698,-81.928631,1,turning_circle,
"POINT (-81.9537917 26.454194)",1120,98388856,26.454194,-81.9537917,3,,
"POINT (-81.953796 26.4547242)",1121,98388863,26.4547242,-81.953796,3,,
"POINT (-81.939823 26.446672)",1122,98390144,26.446672,-81.939823,1,,
"POINT (-81.951443 26.461484)",1123,98409130,26.461484,-81.951443,3,,
"POINT (-81.950875 26.464913)",1124,98409195,26.464913,-81.950875,3,,
"POINT (-81.9248729 26.4425955)",1125,98421246,26.4425955,-81.9248729,3,,
"POINT (-81.9383856 26.4483884)",1126,98425440,26.4483884,-81.9383856,3,,
"POINT (-81.9368652 26.4488205)",1127,98425453,26.4488205,-81.9368652,3,,
"POINT (-81.952491 26.461717)",1128,98428001,26.461717,-81.952491,4,,
"POINT (-81.952205 26.4616536)",1129,98428002,26.4616536,-81.952205,3,,
"POINT (-81.947737 26.460457)",1130,98428017,26.460457,-81.947737,3,,
"POINT (-81.947646 26.460401)",1131,98428019,26.460401,-81.947646,3,,
"POINT (-81.946393 26.459627)",1132,98428021,26.459627,-81.946393,3,,
"POINT (-81.919012 26.43604)",1133,98433177,26.43604,-81.919012,3,,
"POINT (-81.919765 26.436607)",1134,98433181,26.436607,-81.919765,1,,
"POINT (-81.9551712 26.4538149)",1135,98433630,26.4538149,-81.9551712,4,,
"POINT (-81.9553117 26.4536327)",1136,98433634,26.4536327,-81.9553117,3,,
"POINT (-81.955247 26.4530787)",1137,98433640,26.4530787,-81.955247,3,,
"POINT (-81.930951 26.445485)",1138,98441272,26.445485,-81.930951,3,,
"POINT (-81.9593749 26.4574838)",1139,98444333,26.4574838,-81.9593749,3,,
"POINT (-81.9582706 26.4568632)",1140,98444340,26.4568632,-81.9582706,4,,
"POINT (-81.9581615 26.4570629)",1141,98444347,26.4570629,-81.9581615,3,turning_loop,
"POINT (-81.958375 26.4566595)",1142,98444349,26.4566595,-81.958375,4,turning_loop,
"POINT (-81.9594089 26.4576165)",1143,98444363,26.4576165,-81.9594089,3,,
"POINT (-81.925724 26.439119)",1144,98444443,26.439119,-81.925724,1,,
"POINT (-81.923063 26.441363)",1145,98444458,26.441363,-81.923063,1,,
"POINT (-81.9237631 26.4414694)",1146,98445065,26.4414694,-81.9237631,1,,
"POINT (-81.928915 26.444349)",1147,98449148,26.444349,-81.928915,3,stop,
"POINT (-81.91774 26.437523)",1148,98454849,26.437523,-81.91774,1,,
"POINT (-81.952307 26.451444)",1149,98478408,26.451444,-81.952307,1,,
"POINT (-81.942589 26.459802)",1150,98481251,26.459802,-81.942589,1,,
"POINT (-81.946241 26.461758)",1151,98494340,26.461758,-81.946241,1,,
"POINT (-81.9500751 26.450686)",1152,98513467,26.450686,-81.9500751,3,,
"POINT (-81.95526 26.453307)",1153,98523816,26.453307,-81.95526,4,,
"POINT (-81.9548833 26.4535654)",1154,98523838,26.4535654,-81.9548833,3,,
"POINT (-81.954168 26.454085)",1155,98523862,26.454085,-81.954168,3,,
"POINT (-81.9213417 26.4378469)",1156,98525213,26.4378469,-81.9213417,1,,
"POINT (-81.9477315 26.464313)",1157,98541481,26.464313,-81.9477315,3,,
"POINT (-81.928806 26.445638)",1158,98559944,26.445638,-81.928806,1,turning_circle,
"POINT (-81.9204923 26.4364172)",1159,1387614715,26.4364172,-81.9204923,3,,
"POINT (-81.9200469 26.4367699)",1160,1387614718,26.4367699,-81.9200469,3,,
"POINT (-81.9201433 26.4368258)",1161,1387614719,26.4368258,-81.9201433,3,,
"POINT (-81.9197204 26.4387061)",1162,1387614737,26.4387061,-81.9197204,1,,
"POINT (-81.9501746 26.450419)",1163,1412670504,26.450419,-81.9501746,1,,
"POINT (-81.9509314 26.4506541)",1164,1412670505,26.4506541,-81.9509314,1,,
"POINT (-81.9416941 26.4580185)",1165,1756886972,26.4580185,-81.9416941,3,,
"POINT (-81.940885 26.458026)",1166,1756886973,26.458026,-81.940885,3,,
"POINT (-81.9555099 26.4534638)",1167,1769042077,26.4534638,-81.9555099,3,,
"POINT (-81.940751 26.4490453)",1168,1769053882,26.4490453,-81.940751,3,,
"POINT (-81.9413168 26.449243)",1169,1769053892,26.449243,-81.9413168,1,,
"POINT (-81.9454605 26.4494687)",1170,1769083207,26.4494687,-81.9454605,1,,
"POINT (-81.9447333 26.4493629)",1171,1769083208,26.4493629,-81.9447333,3,,
"POINT (-81.9448275 26.4492261)",1172,1769083210,26.4492261,-81.9448275,3,,
"POINT (-81.944775 26.4485047)",1173,1769083211,26.4485047,-81.944775,1,,
"POINT (-81.9451116 26.449335)",1174,1769085404,26.449335,-81.9451116,3,,
"POINT (-81.9452115 26.4485747)",1175,1769085412,26.4485747,-81.9452115,1,,
"POINT (-81.9457635 26.4489667)",1176,1773568796,26.4489667,-81.9457635,1,,
"POINT (-81.9457643 26.4490925)",1177,1773568797,26.4490925,-81.9457643,3,,
"POINT (-81.9455066 26.4489455)",1178,1773568798,26.4489455,-81.9455066,1,,
"POINT (-81.9455075 26.4490348)",1179,1773568799,26.4490348,-81.9455075,3,,
"POINT (-81.9457688 26.4497306)",1180,1773568800,26.4497306,-81.9457688,3,,
"POINT (-81.9660318 26.4636688)",1181,1773963615,26.4636688,-81.9660318,1,,
"POINT (-81.9661309 26.4627823)",1182,1773963620,26.4627823,-81.9661309,2,,
"POINT (-81.9659164 26.462838)",1183,1773966062,26.462838,-81.9659164,3,,
"POINT (-81.9658151 26.4625588)",1184,1773966068,26.4625588,-81.9658151,1,,
"POINT (-81.9352617 26.4470737)",1185,1775767027,26.4470737,-81.9352617,3,,
"POINT (-81.9237989 26.4378689)",1186,1775767030,26.4378689,-81.9237989,1,,
"POINT (-81.9360198 26.4470753)",1187,1775767041,26.4470753,-81.9360198,3,,
"POINT (-81.9372825 26.4472069)",1188,1775767042,26.4472069,-81.9372825,3,,
"POINT (-81.9358174 26.4457117)",1189,1775767045,26.4457117,-81.9358174,3,,
"POINT (-81.9367069 26.4474521)",1190,1775767046,26.4474521,-81.9367069,3,,
"POINT (-81.9360901 26.4452996)",1191,1775767049,26.4452996,-81.9360901,3,,
"POINT (-81.9354716 26.4470705)",1192,1775767057,26.4470705,-81.9354716,3,,
"POINT (-81.9365367 26.4472927)",1193,1775767058,26.4472927,-81.9365367,1,,
"POINT (-81.936288 26.4454001)",1194,1775767059,26.4454001,-81.936288,3,,
"POINT (-81.9368916 26.4462312)",1195,1775767060,26.4462312,-81.9368916,3,,
"POINT (-81.9360787 26.4458)",1196,1775767065,26.4458,-81.9360787,3,,
"POINT (-81.9363919 26.4456594)",1197,1775767067,26.4456594,-81.9363919,3,,
"POINT (-81.9366093 26.4474701)",1198,1775767070,26.4474701,-81.9366093,3,,
"POINT (-81.9372936 26.4469691)",1199,1775767074,26.4469691,-81.9372936,3,,
"POINT (-81.9358205 26.4470742)",1200,1775767079,26.4470742,-81.9358205,3,,
"POINT (-81.9364128 26.4475023)",1201,1775767082,26.4475023,-81.9364128,1,,
"POINT (-81.9374343 26.4459786)",1202,1775767083,26.4459786,-81.9374343,3,,
"POINT (-81.9367348 26.4470215)",1203,1775767086,26.4470215,-81.9367348,3,,
"POINT (-81.9362095 26.4455733)",1204,1775767094,26.4455733,-81.9362095,3,,
"POINT (-81.935685 26.446209)",1205,1775767097,26.446209,-81.935685,3,,
"POINT (-81.9367571 26.4467874)",1206,1775767100,26.4467874,-81.9367571,3,,
"POINT (-81.9372675 26.44632)",1207,1775767113,26.44632,-81.9372675,3,,
"POINT (-81.93628 26.4470575)",1208,1775767114,26.4470575,-81.93628,3,,
"POINT (-81.9553254 26.4528865)",1209,1775771966,26.4528865,-81.9553254,4,,
"POINT (-81.9546551 26.4544756)",1210,1775771971,26.4544756,-81.9546551,1,,
"POINT (-81.9595269 26.457485)",1211,1775774197,26.457485,-81.9595269,3,,
"POINT (-81.9513222 26.4619119)",1212,1793441053,26.4619119,-81.9513222,3,,
"POINT (-81.9528134 26.4610432)",1213,1793441054,26.4610432,-81.9528134,3,,
"POINT (-81.9527456 26.4604521)",1214,1793441056,26.4604521,-81.9527456,3,,
"POINT (-81.9521262 26.4616362)",1215,1793441057,26.4616362,-81.9521262,3,,
"POINT (-81.9538017 26.4610291)",1216,1793441064,26.4610291,-81.9538017,3,,
"POINT (-81.9523525 26.4609639)",1217,1793441067,26.4609639,-81.9523525,3,,
"POINT (-81.9537957 26.4608607)",1218,1793441071,26.4608607,-81.9537957,3,,
"POINT (-81.9529462 26.4605259)",1219,1793441072,26.4605259,-81.9529462,3,,
"POINT (-81.9513953 26.4616503)",1220,1793441073,26.4616503,-81.9513953,3,,
"POINT (-81.9523576 26.4622024)",1221,1793441075,26.4622024,-81.9523576,3,,
"POINT (-81.9527753 26.4612295)",1222,1793441076,26.4612295,-81.9527753,3,,
"POINT (-81.9519106 26.4612853)",1223,1793441087,26.4612853,-81.9519106,3,,
"POINT (-81.9524383 26.4619089)",1224,1793441090,26.4619089,-81.9524383,3,,
"POINT (-81.9529046 26.4606888)",1225,1793441091,26.4606888,-81.9529046,3,,
"POINT (-81.9523833 26.4599817)",1226,1793441105,26.4599817,-81.9523833,3,,
"POINT (-81.953822 26.4614054)",1227,1793441107,26.4614054,-81.953822,3,,
"POINT (-81.9519948 26.4608715)",1228,1793441117,26.4608715,-81.9519948,3,,
"POINT (-81.9537848 26.4607041)",1229,1793441127,26.4607041,-81.9537848,3,,
"POINT (-81.9518238 26.4615157)",1230,1793441128,26.4615157,-81.9518238,3,,
"POINT (-81.9528451 26.4600904)",1231,1793441131,26.4600904,-81.9528451,3,,
"POINT (-81.9523448 26.4602836)",1232,1793441138,26.4602836,-81.9523448,3,,
"POINT (-81.9523602 26.4610733)",1233,1793441139,26.4610733,-81.9523602,3,,
"POINT (-81.9469331 26.4595711)",1234,1793686990,26.4595711,-81.9469331,3,,
"POINT (-81.9445034 26.4610398)",1235,1793687007,26.4610398,-81.9445034,3,,
"POINT (-81.9476715 26.4588639)",1236,1793687017,26.4588639,-81.9476715,3,,
"POINT (-81.944503 26.4611463)",1237,1793687032,26.4611463,-81.944503,1,,
"POINT (-81.9470886 26.4598304)",1238,1793687042,26.4598304,-81.9470886,3,,
"POINT (-81.9469327 26.458505)",1239,1793687081,26.458505,-81.9469327,3,,
"POINT (-81.9444811 26.4588237)",1240,1793687093,26.4588237,-81.9444811,3,,
"POINT (-81.9446888 26.4585949)",1241,1793687098,26.4585949,-81.9446888,3,,
"POINT (-81.9445325 26.4609062)",1242,1793687104,26.4609062,-81.9445325,3,,
"POINT (-81.9449233 26.4589886)",1243,1793687105,26.4589886,-81.9449233,3,,
"POINT (-81.9448583 26.4589608)",1244,1793687107,26.4589608,-81.9448583,3,,
"POINT (-81.9470893 26.4581636)",1245,1793687116,26.4581636,-81.9470893,3,,
"POINT (-81.9491881 26.4609713)",1246,1793687118,26.4609713,-81.9491881,3,,
"POINT (-81.9450009 26.4590273)",1247,1793687126,26.4590273,-81.9450009,3,,
"POINT (-81.9470096 26.4582597)",1248,1793687143,26.4582597,-81.9470096,3,,
"POINT (-81.945097 26.4590792)",1249,1793687152,26.4590792,-81.945097,3,,
"POINT (-81.9453477 26.4611239)",1250,1793687160,26.4611239,-81.9453477,3,,
"POINT (-81.9440792 26.4586562)",1251,1793687161,26.4586562,-81.9440792,3,,
"POINT (-81.9443014 26.4587658)",1252,1793687163,26.4587658,-81.9443014,3,,
"POINT (-81.9469679 26.4596767)",1253,1793687172,26.4596767,-81.9469679,3,,
"POINT (-81.9453506 26.4612736)",1254,1793687174,26.4612736,-81.9453506,1,,
"POINT (-81.9447042 26.4588868)",1255,1793687179,26.4588868,-81.9447042,1,,
"POINT (-81.9497735 26.4677807)",1256,1816148609,26.4677807,-81.9497735,1,,
"POINT (-81.9506318 26.4683137)",1257,1816148610,26.4683137,-81.9506318,3,,
"POINT (-81.9501446 26.4673114)",1258,1816148614,26.4673114,-81.9501446,3,,
"POINT (-81.9500721 26.4684608)",1259,1816148646,26.4684608,-81.9500721,3,,
"POINT (-81.9487736 26.4684554)",1260,1816148666,26.4684554,-81.9487736,3,,
"POINT (-81.9486397 26.4682427)",1261,1816148720,26.4682427,-81.9486397,3,,
"POINT (-81.9510046 26.4682975)",1262,1816148723,26.4682975,-81.9510046,3,,
"POINT (-81.9498878 26.468171)",1263,1816148725,26.468171,-81.9498878,3,,
"POINT (-81.9404797 26.4506141)",1264,1925188152,26.4506141,-81.9404797,1,,
"POINT (-81.9208094 26.4382844)",1265,1925188166,26.4382844,-81.9208094,3,,
"POINT (-81.9209769 26.4394416)",1266,1925188168,26.4394416,-81.9209769,3,,
"POINT (-81.9207408 26.4371276)",1267,1925188208,26.4371276,-81.9207408,3,,
"POINT (-81.9646254 26.4605102)",1268,1975886826,26.4605102,-81.9646254,4,,
"POINT (-81.9661506 26.4623076)",1269,1975886828,26.4623076,-81.9661506,3,,
"POINT (-81.9641556 26.4603161)",1270,1975886829,26.4603161,-81.9641556,3,,
"POINT (-81.9653408 26.4615048)",1271,1975886833,26.4615048,-81.9653408,3,,
"POINT (-81.9649235 26.4610982)",1272,1975886834,26.4610982,-81.9649235,4,,
"POINT (-81.965965 26.4619188)",1273,1975886835,26.4619188,-81.965965,3,,
"POINT (-81.9648135 26.4603134)",1274,1975886836,26.4603134,-81.9648135,3,,
"POINT (-81.9658012 26.4619924)",1275,1975886837,26.4619924,-81.9658012,3,,
"POINT (-81.964456 26.4606304)",1276,1975886838,26.4606304,-81.964456,3,,
"POINT (-81.9646359 26.4599075)",1277,1975886839,26.4599075,-81.9646359,3,,
"POINT (-81.9651737 26.4609055)",1278,1975886840,26.4609055,-81.9651737,1,,
"POINT (-81.9650824 26.4609773)",1279,1975886842,26.4609773,-81.9650824,4,,
"POINT (-81.964511 26.4599922)",1280,1975886844,26.4599922,-81.964511,3,,
"POINT (-81.9664585 26.462254)",1281,1975886849,26.462254,-81.9664585,1,,
"POINT (-81.9659119 26.4621803)",1282,1975886851,26.4621803,-81.9659119,3,,
"POINT (-81.9660014 26.4623692)",1283,1975886853,26.4623692,-81.9660014,3,,
"POINT (-81.9650799 26.4601299)",1284,1975886854,26.4601299,-81.9650799,1,,
"POINT (-81.9646774 26.4601701)",1285,1975886857,26.4601701,-81.9646774,3,,
"POINT (-81.9659948 26.4623538)",1286,1975886859,26.4623538,-81.9659948,3,,
"POINT (-81.9660134 26.4615837)",1287,1975886860,26.4615837,-81.9660134,1,,
"POINT (-81.9646695 26.4598826)",1288,1975886861,26.4598826,-81.9646695,1,,
"POINT (-81.9655755 26.4624658)",1289,1975886863,26.4624658,-81.9655755,1,,
"POINT (-81.9655116 26.4623544)",1290,1975886864,26.4623544,-81.9655116,1,,
"POINT (-81.9660347 26.4620389)",1291,1975886866,26.4620389,-81.9660347,1,,
"POINT (-81.9643101 26.4601899)",1292,1975886868,26.4601899,-81.9643101,3,,
"POINT (-81.9654713 26.4613879)",1293,1975886869,26.4613879,-81.9654713,4,,
"POINT (-81.9661074 26.4617705)",1294,1975891253,26.4617705,-81.9661074,1,,
"POINT (-81.9475985 26.4644269)",1295,2019396613,26.4644269,-81.9475985,1,,
"POINT (-81.9460759 26.4578693)",1296,2019396628,26.4578693,-81.9460759,1,,
"POINT (-81.9461821 26.4594964)",1297,2019396633,26.4594964,-81.9461821,3,,
"POINT (-81.9478986 26.4644215)",1298,2019396637,26.4644215,-81.9478986,1,,
"POINT (-81.9313891 26.4423034)",1299,2019424537,26.4423034,-81.9313891,1,,
"POINT (-81.9570963 26.4540328)",1300,2021400869,26.4540328,-81.9570963,4,,
"POINT (-81.9569581 26.45421)",1301,2021400879,26.45421,-81.9569581,3,,
"POINT (-81.9567906 26.4541095)",1302,2021400894,26.4541095,-81.9567906,3,,
"POINT (-81.9574848 26.4542697)",1303,2021400899,26.4542697,-81.9574848,3,,
"POINT (-81.9565251 26.4536844)",1304,2021400900,26.4536844,-81.9565251,3,,
"POINT (-81.956929 26.4539308)",1305,2021400901,26.4539308,-81.956929,4,,
"POINT (-81.9391492 26.4463227)",1306,2213554502,26.4463227,-81.9391492,1,,
"POINT (-81.9378729 26.4493371)",1307,2253886537,26.4493371,-81.9378729,1,,
"POINT (-81.9538255 26.4553629)",1308,3346861986,26.4553629,-81.9538255,3,,
"POINT (-81.9646773 26.4614057)",1309,3346901696,26.4614057,-81.9646773,1,,
"POINT (-81.9524537 26.4611499)",1310,3529429037,26.4611499,-81.9524537,3,,
"POINT (-81.9529182 26.4598306)",1311,3529435381,26.4598306,-81.9529182,3,,
"POINT (-81.9531265 26.4598787)",1312,3529435382,26.4598787,-81.9531265,3,,
"POINT (-81.9540057 26.4585421)",1313,3529441447,26.4585421,-81.9540057,1,,
"POINT (-81.9461035 26.4490046)",1314,3547654560,26.4490046,-81.9461035,1,,
